delta_H,delta_L,count,row_percent
-10,-10,0,0
-10,-8,0,0
-10,-7,0,0
-10,-6,0,0
-10,-5,0,0
-10,-4,0,0
-10,-3,0,0
-10,-2,0,0
-10,-1,0,0
-10,0,2,1
-10,1,0,0
-10,2,0,0
-10,3,0,0
-10,4,0,0
-10,5,0,0
-10,6,0,0
-10,7,0,0
-10,8,0,0
-10,9,0,0
-10,10,0,0
-9,-10,0,0
-9,-8,0,0
-9,-7,0,0
-9,-6,0,0
-9,-5,0,0
-9,-4,0,0
-9,-3,0,0
-9,-2,0,0
-9,-1,1,1
-9,0,0,0
-9,1,0,0
-9,2,0,0
-9,3,0,0
-9,4,0,0
-9,5,0,0
-9,6,0,0
-9,7,0,0
-9,8,0,0
-9,9,0,0
-9,10,0,0
-8,-10,0,0
-8,-8,0,0
-8,-7,0,0
-8,-6,0,0
-8,-5,0,0
-8,-4,0,0
-8,-3,0,0
-8,-2,0,0
-8,-1,1,0.5
-8,0,1,0.5
-8,1,0,0
-8,2,0,0
-8,3,0,0
-8,4,0,0
-8,5,0,0
-8,6,0,0
-8,7,0,0
-8,8,0,0
-8,9,0,0
-8,10,0,0
-7,-10,0,0
-7,-8,0,0
-7,-7,0,0
-7,-6,0,0
-7,-5,0,0
-7,-4,0,0
-7,-3,0,0
-7,-2,0,0
-7,-1,0,0
-7,0,2,1
-7,1,0,0
-7,2,0,0
-7,3,0,0
-7,4,0,0
-7,5,0,0
-7,6,0,0
-7,7,0,0
-7,8,0,0
-7,9,0,0
-7,10,0,0
-6,-10,0,0
-6,-8,0,0
-6,-7,0,0
-6,-6,0,0
-6,-5,0,0
-6,-4,0,0
-6,-3,0,0
-6,-2,1,0.1111111111111111
-6,-1,2,0.2222222222222222
-6,0,6,0.6666666666666666
-6,1,0,0
-6,2,0,0
-6,3,0,0
-6,4,0,0
-6,5,0,0
-6,6,0,0
-6,7,0,0
-6,8,0,0
-6,9,0,0
-6,10,0,0
-5,-10,0,0
-5,-8,0,0
-5,-7,0,0
-5,-6,0,0
-5,-5,0,0
-5,-4,0,0
-5,-3,2,0.0625
-5,-2,1,0.03125
-5,-1,4,0.125
-5,0,23,0.71875
-5,1,2,0.0625
-5,2,0,0
-5,3,0,0
-5,4,0,0
-5,5,0,0
-5,6,0,0
-5,7,0,0
-5,8,0,0
-5,9,0,0
-5,10,0,0
-4,-10,0,0
-4,-8,0,0
-4,-7,1,0.023255813953488372
-4,-6,0,0
-4,-5,0,0
-4,-4,0,0
-4,-3,1,0.023255813953488372
-4,-2,6,0.13953488372093023
-4,-1,6,0.13953488372093023
-4,0,26,0.6046511627906976
-4,1,3,0.06976744186046512
-4,2,0,0
-4,3,0,0
-4,4,0,0
-4,5,0,0
-4,6,0,0
-4,7,0,0
-4,8,0,0
-4,9,0,0
-4,10,0,0
-3,-10,0,0
-3,-8,0,0
-3,-7,0,0
-3,-6,1,0.007936507936507936
-3,-5,0,0
-3,-4,3,0.023809523809523808
-3,-3,4,0.031746031746031744
-3,-2,15,0.11904761904761904
-3,-1,25,0.1984126984126984
-3,0,66,0.5238095238095238
-3,1,12,0.09523809523809523
-3,2,0,0
-3,3,0,0
-3,4,0,0
-3,5,0,0
-3,6,0,0
-3,7,0,0
-3,8,0,0
-3,9,0,0
-3,10,0,0
-2,-10,0,0
-2,-8,1,0.0029239766081871343
-2,-7,1,0.0029239766081871343
-2,-6,1,0.0029239766081871343
-2,-5,1,0.0029239766081871343
-2,-4,6,0.017543859649122806
-2,-3,3,0.008771929824561403
-2,-2,31,0.09064327485380116
-2,-1,45,0.13157894736842105
-2,0,196,0.5730994152046783
-2,1,53,0.15497076023391812
-2,2,3,0.008771929824561403
-2,3,0,0
-2,4,1,0.0029239766081871343
-2,5,0,0
-2,6,0,0
-2,7,0,0
-2,8,0,0
-2,9,0,0
-2,10,0,0
-1,-10,0,0
-1,-8,3,0.002126151665485471
-1,-7,0,0
-1,-6,2,0.001417434443656981
-1,-5,3,0.002126151665485471
-1,-4,17,0.012048192771084338
-1,-3,18,0.012756909992912827
-1,-2,135,0.0956768249468462
-1,-1,187,0.13253012048192772
-1,0,702,0.49751948972360027
-1,1,280,0.19844082211197733
-1,2,61,0.04323175053153792
-1,3,3,0.002126151665485471
-1,4,0,0
-1,5,0,0
-1,6,0,0
-1,7,0,0
-1,8,0,0
-1,9,0,0
-1,10,0,0
0,-10,0,0
0,-8,0,0
0,-7,2,6.41025641025641e-4
0,-6,5,0.0016025641025641025
0,-5,4,0.001282051282051282
0,-4,19,0.00608974358974359
0,-3,11,0.0035256410256410257
0,-2,134,0.04294871794871795
0,-1,219,0.07019230769230769
0,0,1694,0.5429487179487179
0,1,806,0.25833333333333336
0,2,195,0.0625
0,3,25,0.008012820512820512
0,4,4,0.001282051282051282
0,5,0,0
0,6,1,3.205128205128205e-4
0,7,0,0
0,8,0,0
0,9,0,0
0,10,1,3.205128205128205e-4
1,-10,0,0
1,-8,0,0
1,-7,0,0
1,-6,1,8.703220191470844e-4
1,-5,1,8.703220191470844e-4
1,-4,6,0.005221932114882507
1,-3,10,0.008703220191470844
1,-2,32,0.0278503046127067
1,-1,46,0.04003481288076589
1,0,525,0.45691906005221933
1,1,373,0.32463011314186246
1,2,135,0.1174934725848564
1,3,20,0.017406440382941687
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
2,-10,0,0
2,-8,0,0
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,2,0.006993006993006993
2,-3,3,0.01048951048951049
2,-2,11,0.038461538461538464
2,-1,7,0.024475524475524476
2,0,127,0.44405594405594406
2,1,101,0.3531468531468531
2,2,29,0.10139860139860139
2,3,5,0.017482517482517484
2,4,0,0
2,5,1,0.0034965034965034965
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
3,-10,0,0
3,-8,0,0
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,1,0.00909090909090909
3,-3,1,0.00909090909090909
3,-2,0,0
3,-1,1,0.00909090909090909
3,0,43,0.39090909090909093
3,1,41,0.37272727272727274
3,2,17,0.15454545454545454
3,3,4,0.03636363636363636
3,4,2,0.01818181818181818
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
4,-10,0,0
4,-8,0,0
4,-7,0,0
4,-6,0,0
4,-5,0,0
4,-4,1,0.02857142857142857
4,-3,0,0
4,-2,0,0
4,-1,0,0
4,0,18,0.5142857142857142
4,1,10,0.2857142857142857
4,2,4,0.11428571428571428
4,3,2,0.05714285714285714
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
5,-10,0,0
5,-8,0,0
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,0,0
5,-2,0,0
5,-1,0,0
5,0,15,0.75
5,1,3,0.15
5,2,1,0.05
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,1,0.05
5,10,0,0
6,-10,0,0
6,-8,0,0
6,-7,0,0
6,-6,0,0
6,-5,0,0
6,-4,1,0.125
6,-3,0,0
6,-2,0,0
6,-1,0,0
6,0,2,0.25
6,1,3,0.375
6,2,2,0.25
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
7,-10,0,0
7,-8,0,0
7,-7,0,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,0,0
7,-2,0,0
7,-1,0,0
7,0,1,0.5
7,1,1,0.5
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
8,-10,0,0
8,-8,0,0
8,-7,0,0
8,-6,0,0
8,-5,0,0
8,-4,0,0
8,-3,0,0
8,-2,0,0
8,-1,0,0
8,0,0,0
8,1,1,1
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
9,-10,0,0
9,-8,0,0
9,-7,0,0
9,-6,0,0
9,-5,0,0
9,-4,0,0
9,-3,0,0
9,-2,0,0
9,-1,0,0
9,0,0,0
9,1,0,0
9,2,0,0
9,3,1,1
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
9,10,0,0
10,-10,0,0
10,-8,0,0
10,-7,0,0
10,-6,0,0
10,-5,0,0
10,-4,0,0
10,-3,0,0
10,-2,0,0
10,-1,0,0
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,1,1
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,10,0,0
