delta_H,delta_L,count,row_percent
0,-8,2,3.884249368809478e-4
0,-7,0,0
0,-6,0,0
0,-5,1,1.942124684404739e-4
0,-4,3,5.826374053214216e-4
0,-3,1,1.942124684404739e-4
0,-2,0,0
0,-1,104,0.020198096717809283
0,0,3978,0.7725771994562051
0,1,904,0.17556807147018838
0,2,109,0.021169159060011652
0,3,14,0.0027189745581666343
0,4,11,0.0021363371528452125
0,5,2,3.884249368809478e-4
0,6,13,0.0025247620897261604
0,7,3,5.826374053214216e-4
0,8,0,0
0,9,0,0
0,10,4,7.768498737618955e-4
1,-10,0,0
1,-8,0,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,0,0
1,-2,0,0
1,-1,19,0.010275824770146024
1,0,1397,0.7555435370470525
1,1,360,0.19469983775013522
1,2,60,0.03244997295835587
1,3,5,0.0027041644131963224
1,4,5,0.0027041644131963224
1,5,1,5.408328826392645e-4
1,6,1,5.408328826392645e-4
1,7,0,0
1,8,0,0
1,9,0,0
1,10,1,5.408328826392645e-4
2,-10,0,0
2,-8,0,0
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,4,0.011019283746556474
2,0,229,0.6308539944903582
2,1,109,0.3002754820936639
2,2,17,0.046831955922865015
2,3,3,0.008264462809917356
2,4,1,0.0027548209366391185
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
3,-10,0,0
3,-8,0,0
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,1,0.006896551724137931
3,0,65,0.4482758620689655
3,1,61,0.4206896551724138
3,2,11,0.07586206896551724
3,3,2,0.013793103448275862
3,4,3,0.020689655172413793
3,5,0,0
3,6,0,0
3,7,1,0.006896551724137931
3,8,0,0
3,9,0,0
3,10,1,0.006896551724137931
4,-10,0,0
4,-8,0,0
4,-7,0,0
4,-6,0,0
4,-5,0,0
4,-4,0,0
4,-3,0,0
4,-2,0,0
4,-1,0,0
4,0,16,0.34782608695652173
4,1,21,0.45652173913043476
4,2,5,0.10869565217391304
4,3,1,0.021739130434782608
4,4,1,0.021739130434782608
4,5,0,0
4,6,2,0.043478260869565216
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
5,-10,0,0
5,-8,0,0
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,0,0
5,-2,0,0
5,-1,0,0
5,0,9,0.23684210526315788
5,1,13,0.34210526315789475
5,2,11,0.2894736842105263
5,3,1,0.02631578947368421
5,4,1,0.02631578947368421
5,5,0,0
5,6,2,0.05263157894736842
5,7,0,0
5,8,0,0
5,9,0,0
5,10,1,0.02631578947368421
6,-10,0,0
6,-8,0,0
6,-7,0,0
6,-6,0,0
6,-5,0,0
6,-4,0,0
6,-3,0,0
6,-2,0,0
6,-1,0,0
6,0,1,0.1
6,1,6,0.6
6,2,1,0.1
6,3,0,0
6,4,1,0.1
6,5,0,0
6,6,1,0.1
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
7,-10,0,0
7,-8,0,0
7,-7,0,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,0,0
7,-2,0,0
7,-1,0,0
7,0,0,0
7,1,3,0.6
7,2,0,0
7,3,0,0
7,4,0,0
7,5,1,0.2
7,6,0,0
7,7,1,0.2
7,8,0,0
7,9,0,0
7,10,0,0
8,-10,0,0
8,-8,0,0
8,-7,0,0
8,-6,0,0
8,-5,0,0
8,-4,0,0
8,-3,0,0
8,-2,0,0
8,-1,0,0
8,0,0,0
8,1,2,1
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
9,-10,0,0
9,-8,0,0
9,-7,0,0
9,-6,0,0
9,-5,0,0
9,-4,0,0
9,-3,0,0
9,-2,0,0
9,-1,0,0
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
9,10,0,0
10,-10,0,0
10,-8,0,0
10,-7,0,0
10,-6,0,0
10,-5,0,0
10,-4,0,0
10,-3,0,0
10,-2,0,0
10,-1,0,0
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,1,0.5
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,10,1,0.5
