delta_H,delta_L,count,row_percent
-10,-10,0,0
-10,-8,0,0
-10,-7,0,0
-10,-6,0,0
-10,-5,0,0
-10,-4,0,0
-10,-3,0,0
-10,-2,0,0
-10,-1,0,0
-10,0,2,1
-10,1,0,0
-10,2,0,0
-10,3,0,0
-10,4,0,0
-10,5,0,0
-10,6,0,0
-10,7,0,0
-10,8,0,0
-10,9,0,0
-10,10,0,0
-9,-10,0,0
-9,-8,0,0
-9,-7,0,0
-9,-6,0,0
-9,-5,0,0
-9,-4,0,0
-9,-3,0,0
-9,-2,0,0
-9,-1,0,0
-9,0,0,0
-9,1,0,0
-9,2,0,0
-9,3,0,0
-9,4,0,0
-9,5,0,0
-9,6,0,0
-9,7,0,0
-9,8,0,0
-9,9,0,0
-9,10,0,0
-8,-10,0,0
-8,-8,0,0
-8,-7,0,0
-8,-6,0,0
-8,-5,0,0
-8,-4,1,0.3333333333333333
-8,-3,0,0
-8,-2,1,0.3333333333333333
-8,-1,1,0.3333333333333333
-8,0,0,0
-8,1,0,0
-8,2,0,0
-8,3,0,0
-8,4,0,0
-8,5,0,0
-8,6,0,0
-8,7,0,0
-8,8,0,0
-8,9,0,0
-8,10,0,0
-7,-10,0,0
-7,-8,0,0
-7,-7,0,0
-7,-6,0,0
-7,-5,0,0
-7,-4,0,0
-7,-3,0,0
-7,-2,1,0.3333333333333333
-7,-1,1,0.3333333333333333
-7,0,1,0.3333333333333333
-7,1,0,0
-7,2,0,0
-7,3,0,0
-7,4,0,0
-7,5,0,0
-7,6,0,0
-7,7,0,0
-7,8,0,0
-7,9,0,0
-7,10,0,0
-6,-10,0,0
-6,-8,0,0
-6,-7,0,0
-6,-6,0,0
-6,-5,0,0
-6,-4,0,0
-6,-3,2,0.13333333333333333
-6,-2,1,0.06666666666666667
-6,-1,4,0.26666666666666666
-6,0,8,0.5333333333333333
-6,1,0,0
-6,2,0,0
-6,3,0,0
-6,4,0,0
-6,5,0,0
-6,6,0,0
-6,7,0,0
-6,8,0,0
-6,9,0,0
-6,10,0,0
-5,-10,0,0
-5,-8,0,0
-5,-7,0,0
-5,-6,0,0
-5,-5,0,0
-5,-4,1,0.03571428571428571
-5,-3,3,0.10714285714285714
-5,-2,3,0.10714285714285714
-5,-1,3,0.10714285714285714
-5,0,16,0.5714285714285714
-5,1,2,0.07142857142857142
-5,2,0,0
-5,3,0,0
-5,4,0,0
-5,5,0,0
-5,6,0,0
-5,7,0,0
-5,8,0,0
-5,9,0,0
-5,10,0,0
-4,-10,0,0
-4,-8,0,0
-4,-7,0,0
-4,-6,0,0
-4,-5,0,0
-4,-4,0,0
-4,-3,2,0.046511627906976744
-4,-2,3,0.06976744186046512
-4,-1,13,0.3023255813953488
-4,0,18,0.4186046511627907
-4,1,6,0.13953488372093023
-4,2,1,0.023255813953488372
-4,3,0,0
-4,4,0,0
-4,5,0,0
-4,6,0,0
-4,7,0,0
-4,8,0,0
-4,9,0,0
-4,10,0,0
-3,-10,0,0
-3,-8,0,0
-3,-7,0,0
-3,-6,0,0
-3,-5,0,0
-3,-4,3,0.025
-3,-3,2,0.016666666666666666
-3,-2,5,0.041666666666666664
-3,-1,20,0.16666666666666666
-3,0,59,0.49166666666666664
-3,1,17,0.14166666666666666
-3,2,9,0.075
-3,3,3,0.025
-3,4,2,0.016666666666666666
-3,5,0,0
-3,6,0,0
-3,7,0,0
-3,8,0,0
-3,9,0,0
-3,10,0,0
-2,-10,0,0
-2,-8,0,0
-2,-7,0,0
-2,-6,0,0
-2,-5,0,0
-2,-4,3,0.008670520231213872
-2,-3,3,0.008670520231213872
-2,-2,9,0.02601156069364162
-2,-1,60,0.17341040462427745
-2,0,165,0.476878612716763
-2,1,44,0.12716763005780346
-2,2,36,0.10404624277456648
-2,3,10,0.028901734104046242
-2,4,16,0.046242774566473986
-2,5,0,0
-2,6,0,0
-2,7,0,0
-2,8,0,0
-2,9,0,0
-2,10,0,0
-1,-10,0,0
-1,-8,0,0
-1,-7,0,0
-1,-6,0,0
-1,-5,0,0
-1,-4,3,0.0017626321974148062
-1,-3,1,5.875440658049354e-4
-1,-2,18,0.010575793184488837
-1,-1,174,0.10223266745005875
-1,0,761,0.4471210340775558
-1,1,323,0.1897767332549941
-1,2,189,0.11104582843713279
-1,3,129,0.07579318448883667
-1,4,85,0.0499412455934195
-1,5,16,0.009400705052878966
-1,6,3,0.0017626321974148062
-1,7,0,0
-1,8,0,0
-1,9,0,0
-1,10,0,0
0,-10,0,0
0,-8,0,0
0,-7,0,0
0,-6,0,0
0,-5,0,0
0,-4,5,9.710623422023694e-4
0,-3,24,0.004661099242571373
0,-2,23,0.004466886774130899
0,-1,231,0.04486308020974947
0,0,1832,0.35579724218294817
0,1,1437,0.27908331714896095
0,2,602,0.11691590600116528
0,3,295,0.05729267818993979
0,4,445,0.08642454845601087
0,5,110,0.02136337152845213
0,6,96,0.01864439697028549
0,7,34,0.006603223926976112
0,8,13,0.0025247620897261604
0,9,2,3.884249368809478e-4
0,10,0,0
1,-10,0,0
1,-8,0,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,0,0
1,-2,6,0.003244997295835587
1,-1,53,0.028664142779881017
1,0,600,0.32449972958355866
1,1,273,0.1476473769605192
1,2,339,0.18334234721471065
1,3,192,0.10383991346673878
1,4,235,0.12709572742022715
1,5,75,0.04056246619794483
1,6,57,0.030827474310438075
1,7,11,0.005949161709031909
1,8,6,0.003244997295835587
1,9,2,0.001081665765278529
1,10,0,0
2,-10,0,0
2,-8,0,0
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,9,0.024793388429752067
2,0,113,0.31129476584022037
2,1,47,0.12947658402203857
2,2,56,0.15426997245179064
2,3,49,0.1349862258953168
2,4,55,0.15151515151515152
2,5,11,0.030303030303030304
2,6,16,0.0440771349862259
2,7,5,0.013774104683195593
2,8,2,0.005509641873278237
2,9,0,0
2,10,0,0
3,-10,0,0
3,-8,0,0
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,1,0.006896551724137931
3,0,33,0.22758620689655173
3,1,17,0.11724137931034483
3,2,18,0.12413793103448276
3,3,11,0.07586206896551724
3,4,41,0.2827586206896552
3,5,11,0.07586206896551724
3,6,9,0.06206896551724138
3,7,3,0.020689655172413793
3,8,1,0.006896551724137931
3,9,0,0
3,10,0,0
4,-10,0,0
4,-8,0,0
4,-7,0,0
4,-6,0,0
4,-5,0,0
4,-4,0,0
4,-3,0,0
4,-2,0,0
4,-1,1,0.021739130434782608
4,0,12,0.2608695652173913
4,1,4,0.08695652173913043
4,2,8,0.17391304347826086
4,3,3,0.06521739130434782
4,4,9,0.1956521739130435
4,5,2,0.043478260869565216
4,6,4,0.08695652173913043
4,7,3,0.06521739130434782
4,8,0,0
4,9,0,0
4,10,0,0
5,-10,0,0
5,-8,0,0
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,0,0
5,-2,0,0
5,-1,0,0
5,0,8,0.21052631578947367
5,1,7,0.18421052631578946
5,2,2,0.05263157894736842
5,3,1,0.02631578947368421
5,4,3,0.07894736842105263
5,5,3,0.07894736842105263
5,6,9,0.23684210526315788
5,7,4,0.10526315789473684
5,8,1,0.02631578947368421
5,9,0,0
5,10,0,0
6,-10,0,0
6,-8,0,0
6,-7,0,0
6,-6,0,0
6,-5,0,0
6,-4,0,0
6,-3,0,0
6,-2,0,0
6,-1,0,0
6,0,3,0.3
6,1,0,0
6,2,2,0.2
6,3,0,0
6,4,2,0.2
6,5,1,0.1
6,6,1,0.1
6,7,0,0
6,8,1,0.1
6,9,0,0
6,10,0,0
7,-10,0,0
7,-8,0,0
7,-7,0,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,0,0
7,-2,0,0
7,-1,0,0
7,0,2,0.4
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,1,0.2
7,6,0,0
7,7,1,0.2
7,8,0,0
7,9,0,0
7,10,1,0.2
8,-10,0,0
8,-8,0,0
8,-7,0,0
8,-6,0,0
8,-5,0,0
8,-4,0,0
8,-3,0,0
8,-2,0,0
8,-1,0,0
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,2,1
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
9,-10,0,0
9,-8,0,0
9,-7,0,0
9,-6,0,0
9,-5,0,0
9,-4,0,0
9,-3,0,0
9,-2,0,0
9,-1,0,0
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
9,10,0,0
10,-10,0,0
10,-8,0,0
10,-7,0,0
10,-6,0,0
10,-5,0,0
10,-4,0,0
10,-3,0,0
10,-2,0,0
10,-1,0,0
10,0,1,0.5
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,1,0.5
10,9,0,0
10,10,0,0
