delta_H,delta_L,count,row_percent
-10,-10,0,0
-10,-8,0,0
-10,-7,0,0
-10,-6,0,0
-10,-5,0,0
-10,-4,0,0
-10,-3,0,0
-10,-2,0,0
-10,-1,1,0.5
-10,0,1,0.5
-10,1,0,0
-10,2,0,0
-10,3,0,0
-10,4,0,0
-10,5,0,0
-10,6,0,0
-10,7,0,0
-10,8,0,0
-10,9,0,0
-10,10,0,0
-9,-10,0,0
-9,-8,0,0
-9,-7,0,0
-9,-6,0,0
-9,-5,0,0
-9,-4,0,0
-9,-3,0,0
-9,-2,0,0
-9,-1,0,0
-9,0,0,0
-9,1,0,0
-9,2,0,0
-9,3,0,0
-9,4,0,0
-9,5,0,0
-9,6,0,0
-9,7,0,0
-9,8,0,0
-9,9,0,0
-9,10,0,0
-8,-10,0,0
-8,-8,0,0
-8,-7,0,0
-8,-6,0,0
-8,-5,0,0
-8,-4,0,0
-8,-3,0,0
-8,-2,0,0
-8,-1,1,0.3333333333333333
-8,0,2,0.6666666666666666
-8,1,0,0
-8,2,0,0
-8,3,0,0
-8,4,0,0
-8,5,0,0
-8,6,0,0
-8,7,0,0
-8,8,0,0
-8,9,0,0
-8,10,0,0
-7,-10,0,0
-7,-8,0,0
-7,-7,0,0
-7,-6,0,0
-7,-5,0,0
-7,-4,0,0
-7,-3,0,0
-7,-2,0,0
-7,-1,1,0.3333333333333333
-7,0,2,0.6666666666666666
-7,1,0,0
-7,2,0,0
-7,3,0,0
-7,4,0,0
-7,5,0,0
-7,6,0,0
-7,7,0,0
-7,8,0,0
-7,9,0,0
-7,10,0,0
-6,-10,0,0
-6,-8,0,0
-6,-7,0,0
-6,-6,0,0
-6,-5,0,0
-6,-4,0,0
-6,-3,0,0
-6,-2,0,0
-6,-1,3,0.2
-6,0,11,0.7333333333333333
-6,1,1,0.06666666666666667
-6,2,0,0
-6,3,0,0
-6,4,0,0
-6,5,0,0
-6,6,0,0
-6,7,0,0
-6,8,0,0
-6,9,0,0
-6,10,0,0
-5,-10,0,0
-5,-8,0,0
-5,-7,0,0
-5,-6,0,0
-5,-5,0,0
-5,-4,1,0.03571428571428571
-5,-3,0,0
-5,-2,1,0.03571428571428571
-5,-1,6,0.21428571428571427
-5,0,17,0.6071428571428571
-5,1,3,0.10714285714285714
-5,2,0,0
-5,3,0,0
-5,4,0,0
-5,5,0,0
-5,6,0,0
-5,7,0,0
-5,8,0,0
-5,9,0,0
-5,10,0,0
-4,-10,0,0
-4,-8,0,0
-4,-7,0,0
-4,-6,0,0
-4,-5,0,0
-4,-4,0,0
-4,-3,0,0
-4,-2,0,0
-4,-1,7,0.16279069767441862
-4,0,32,0.7441860465116279
-4,1,4,0.09302325581395349
-4,2,0,0
-4,3,0,0
-4,4,0,0
-4,5,0,0
-4,6,0,0
-4,7,0,0
-4,8,0,0
-4,9,0,0
-4,10,0,0
-3,-10,0,0
-3,-8,0,0
-3,-7,0,0
-3,-6,0,0
-3,-5,0,0
-3,-4,1,0.008333333333333333
-3,-3,0,0
-3,-2,3,0.025
-3,-1,23,0.19166666666666668
-3,0,67,0.5583333333333333
-3,1,26,0.21666666666666667
-3,2,0,0
-3,3,0,0
-3,4,0,0
-3,5,0,0
-3,6,0,0
-3,7,0,0
-3,8,0,0
-3,9,0,0
-3,10,0,0
-2,-10,0,0
-2,-8,0,0
-2,-7,0,0
-2,-6,0,0
-2,-5,0,0
-2,-4,0,0
-2,-3,1,0.002890173410404624
-2,-2,11,0.031791907514450865
-2,-1,47,0.13583815028901733
-2,0,185,0.5346820809248555
-2,1,101,0.29190751445086704
-2,2,1,0.002890173410404624
-2,3,0,0
-2,4,0,0
-2,5,0,0
-2,6,0,0
-2,7,0,0
-2,8,0,0
-2,9,0,0
-2,10,0,0
-1,-10,0,0
-1,-8,1,5.875440658049354e-4
-1,-7,0,0
-1,-6,0,0
-1,-5,0,0
-1,-4,3,0.0017626321974148062
-1,-3,2,0.0011750881316098707
-1,-2,38,0.022326674500587545
-1,-1,238,0.1398354876615746
-1,0,863,0.5070505287896592
-1,1,552,0.32432432432432434
-1,2,5,0.002937720329024677
-1,3,0,0
-1,4,0,0
-1,5,0,0
-1,6,0,0
-1,7,0,0
-1,8,0,0
-1,9,0,0
-1,10,0,0
0,-10,1,1.942124684404739e-4
0,-8,1,1.942124684404739e-4
0,-7,0,0
0,-6,1,1.942124684404739e-4
0,-5,0,0
0,-4,7,0.0013594872790833172
0,-3,3,5.826374053214216e-4
0,-2,49,0.00951641095358322
0,-1,389,0.07554865022334434
0,0,3069,0.5960380656438143
0,1,1593,0.3093804622256749
0,2,36,0.006991648863857059
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
1,-10,0,0
1,-8,0,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,1,5.408328826392645e-4
1,-3,0,0
1,-2,13,0.007030827474310438
1,-1,101,0.05462412114656571
1,0,932,0.5040562466197945
1,1,783,0.4234721471065441
1,2,19,0.010275824770146024
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
2,-10,0,0
2,-8,0,0
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,2,0.005509641873278237
2,-1,16,0.0440771349862259
2,0,185,0.509641873278237
2,1,158,0.43526170798898073
2,2,2,0.005509641873278237
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
3,-10,0,0
3,-8,0,0
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,1,0.006896551724137931
3,-1,4,0.027586206896551724
3,0,71,0.4896551724137931
3,1,68,0.4689655172413793
3,2,1,0.006896551724137931
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
4,-10,0,0
4,-8,0,0
4,-7,0,0
4,-6,0,0
4,-5,0,0
4,-4,0,0
4,-3,0,0
4,-2,1,0.021739130434782608
4,-1,3,0.06521739130434782
4,0,19,0.41304347826086957
4,1,23,0.5
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
5,-10,0,0
5,-8,0,0
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,0,0
5,-3,0,0
5,-2,0,0
5,-1,0,0
5,0,28,0.7368421052631579
5,1,10,0.2631578947368421
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
6,-10,0,0
6,-8,0,0
6,-7,0,0
6,-6,0,0
6,-5,0,0
6,-4,0,0
6,-3,0,0
6,-2,0,0
6,-1,0,0
6,0,2,0.2
6,1,8,0.8
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
7,-10,0,0
7,-8,0,0
7,-7,0,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,0,0
7,-2,0,0
7,-1,0,0
7,0,2,0.4
7,1,3,0.6
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
8,-10,0,0
8,-8,0,0
8,-7,0,0
8,-6,0,0
8,-5,0,0
8,-4,0,0
8,-3,0,0
8,-2,0,0
8,-1,0,0
8,0,0,0
8,1,2,1
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
9,-10,0,0
9,-8,0,0
9,-7,0,0
9,-6,0,0
9,-5,0,0
9,-4,0,0
9,-3,0,0
9,-2,0,0
9,-1,0,0
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
9,10,0,0
10,-10,0,0
10,-8,0,0
10,-7,0,0
10,-6,0,0
10,-5,0,0
10,-4,0,0
10,-3,0,0
10,-2,0,0
10,-1,0,0
10,0,2,1
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,10,0,0
