delta_H,delta_L,count,row_percent
1,9,0,0
1,10,0,0
2,-10,0,0
2,-9,0,0
2,-8,1,0.003787878787878788
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,1,0.003787878787878788
2,-3,6,0.022727272727272728
2,-2,27,0.10227272727272728
2,-1,56,0.21212121212121213
2,0,82,0.3106060606060606
2,1,67,0.2537878787878788
2,2,15,0.056818181818181816
2,3,8,0.030303030303030304
2,4,1,0.003787878787878788
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
3,-10,0,0
3,-9,0,0
3,-8,0,0
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,2,0.025974025974025976
3,-3,4,0.05194805194805195
3,-2,5,0.06493506493506493
3,-1,11,0.14285714285714285
3,0,25,0.3246753246753247
3,1,21,0.2727272727272727
3,2,3,0.03896103896103896
3,3,2,0.025974025974025976
3,4,4,0.05194805194805195
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
4,-10,0,0
4,-9,0,0
4,-8,0,0
4,-7,0,0
4,-6,0,0
4,-5,0,0
4,-4,2,0.05714285714285714
4,-3,2,0.05714285714285714
4,-2,3,0.08571428571428572
4,-1,12,0.34285714285714286
4,0,8,0.22857142857142856
4,1,8,0.22857142857142856
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
5,-10,0,0
5,-9,0,0
5,-8,0,0
5,-7,0,0
5,-6,0,0
5,-5,0,0
5,-4,1,0.058823529411764705
5,-3,1,0.058823529411764705
5,-2,2,0.11764705882352941
5,-1,5,0.29411764705882354
5,0,3,0.17647058823529413
5,1,5,0.29411764705882354
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
6,-10,0,0
6,-9,0,0
6,-8,0,0
6,-7,0,0
6,-6,0,0
6,-5,1,0.1111111111111111
6,-4,0,0
6,-3,2,0.2222222222222222
6,-2,0,0
6,-1,1,0.1111111111111111
6,0,1,0.1111111111111111
6,1,3,0.3333333333333333
6,2,0,0
6,3,1,0.1111111111111111
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
7,-10,0,0
7,-9,0,0
7,-8,0,0
7,-7,0,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,0,0
7,-2,1,0.3333333333333333
7,-1,1,0.3333333333333333
7,0,1,0.3333333333333333
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
8,-10,0,0
8,-9,0,0
8,-8,0,0
8,-7,0,0
8,-6,0,0
8,-5,0,0
8,-4,0,0
8,-3,0,0
8,-2,0,0
8,-1,1,1
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
9,-10,0,0
9,-9,1,1
9,-8,0,0
9,-7,0,0
9,-6,0,0
9,-5,0,0
9,-4,0,0
9,-3,0,0
9,-2,0,0
9,-1,0,0
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
9,10,0,0
10,-10,0,0
10,-9,0,0
10,-8,0,0
10,-7,0,0
10,-6,0,0
10,-5,0,0
10,-4,0,0
10,-3,0,0
10,-2,0,0
10,-1,0,0
10,0,2,1
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,10,0,0
