delta_H,delta_L,count,row_percent
-10,-10,0,0
-10,-9,0,0
-10,-8,0,0
-10,-7,0,0
-10,-6,0,0
-10,-5,0,0
-10,-4,0,0
-10,-3,0,0
-10,-2,0,0
-10,-1,0,0
-10,0,1,1
-10,1,0,0
-10,2,0,0
-10,3,0,0
-10,4,0,0
-10,5,0,0
-10,6,0,0
-10,7,0,0
-10,8,0,0
-10,9,0,0
-10,10,0,0
-9,-10,0,0
-9,-9,0,0
-9,-8,0,0
-9,-7,0,0
-9,-6,0,0
-9,-5,0,0
-9,-4,0,0
-9,-3,0,0
-9,-2,0,0
-9,-1,0,0
-9,0,0,0
-9,1,0,0
-9,2,0,0
-9,3,2,0.6666666666666666
-9,4,1,0.3333333333333333
-9,5,0,0
-9,6,0,0
-9,7,0,0
-9,8,0,0
-9,9,0,0
-9,10,0,0
-8,-10,0,0
-8,-9,0,0
-8,-8,0,0
-8,-7,0,0
-8,-6,0,0
-8,-5,0,0
-8,-4,0,0
-8,-3,0,0
-8,-2,0,0
-8,-1,0,0
-8,0,0,0
-8,1,0,0
-8,2,0,0
-8,3,0,0
-8,4,0,0
-8,5,0,0
-8,6,0,0
-8,7,0,0
-8,8,0,0
-8,9,0,0
-8,10,0,0
-7,-10,0,0
-7,-9,0,0
-7,-8,0,0
-7,-7,0,0
-7,-6,0,0
-7,-5,0,0
-7,-4,0,0
-7,-3,0,0
-7,-2,0,0
-7,-1,0,0
-7,0,0,0
-7,1,0,0
-7,2,0,0
-7,3,0,0
-7,4,0,0
-7,5,0,0
-7,6,0,0
-7,7,0,0
-7,8,0,0
-7,9,0,0
-7,10,0,0
-6,-10,0,0
-6,-9,0,0
-6,-8,0,0
-6,-7,0,0
-6,-6,0,0
-6,-5,0,0
-6,-4,0,0
-6,-3,0,0
-6,-2,0,0
-6,-1,0,0
-6,0,1,0.5
-6,1,1,0.5
-6,2,0,0
-6,3,0,0
-6,4,0,0
-6,5,0,0
-6,6,0,0
-6,7,0,0
-6,8,0,0
-6,9,0,0
-6,10,0,0
-5,-10,0,0
-5,-9,0,0
-5,-8,0,0
-5,-7,0,0
-5,-6,0,0
-5,-5,0,0
-5,-4,0,0
-5,-3,1,0.1
-5,-2,0,0
-5,-1,1,0.1
-5,0,4,0.4
-5,1,0,0
-5,2,2,0.2
-5,3,1,0.1
-5,4,0,0
-5,5,1,0.1
-5,6,0,0
-5,7,0,0
-5,8,0,0
-5,9,0,0
-5,10,0,0
-4,-10,0,0
-4,-9,0,0
-4,-8,0,0
-4,-7,0,0
-4,-6,0,0
-4,-5,0,0
-4,-4,0,0
-4,-3,0,0
-4,-2,0,0
-4,-1,1,0.07692307692307693
-4,0,5,0.38461538461538464
-4,1,0,0
-4,2,3,0.23076923076923078
-4,3,3,0.23076923076923078
-4,4,1,0.07692307692307693
-4,5,0,0
-4,6,0,0
-4,7,0,0
-4,8,0,0
-4,9,0,0
-4,10,0,0
-3,-10,0,0
-3,-9,0,0
-3,-8,0,0
-3,-7,0,0
-3,-6,0,0
-3,-5,1,0.020833333333333332
-3,-4,0,0
-3,-3,0,0
-3,-2,3,0.0625
-3,-1,3,0.0625
-3,0,16,0.3333333333333333
-3,1,7,0.14583333333333334
-3,2,13,0.2708333333333333
-3,3,5,0.10416666666666667
-3,4,0,0
-3,5,0,0
-3,6,0,0
-3,7,0,0
-3,8,0,0
-3,9,0,0
-3,10,0,0
-2,-10,0,0
-2,-9,0,0
-2,-8,0,0
-2,-7,0,0
-2,-6,0,0
-2,-5,1,0.006578947368421052
-2,-4,1,0.006578947368421052
-2,-3,2,0.013157894736842105
-2,-2,8,0.05263157894736842
-2,-1,14,0.09210526315789473
-2,0,66,0.4342105263157895
-2,1,26,0.17105263157894737
-2,2,29,0.19078947368421054
-2,3,4,0.02631578947368421
-2,4,1,0.006578947368421052
-2,5,0,0
-2,6,0,0
-2,7,0,0
-2,8,0,0
-2,9,0,0
-2,10,0,0
-1,-10,0,0
-1,-9,0,0
-1,-8,0,0
-1,-7,0,0
-1,-6,2,0.0019267822736030828
-1,-5,0,0
-1,-4,7,0.00674373795761079
-1,-3,22,0.02119460500963391
-1,-2,52,0.05009633911368015
-1,-1,109,0.10500963391136801
-1,0,568,0.5472061657032755
-1,1,189,0.18208092485549132
-1,2,70,0.0674373795761079
-1,3,14,0.01348747591522158
-1,4,4,0.0038535645472061657
-1,5,1,9.633911368015414e-4
-1,6,0,0
-1,7,0,0
-1,8,0,0
-1,9,0,0
-1,10,0,0
0,-10,0,0
0,-9,0,0
0,-8,0,0
0,-7,2,5.717552887364208e-4
0,-6,3,8.576329331046312e-4
0,-5,7,0.002001143510577473
0,-4,14,0.004002287021154946
0,-3,53,0.015151515151515152
0,-2,251,0.07175528873642081
0,-1,552,0.15780445969125215
0,0,2085,0.5960548885077187
0,1,372,0.10634648370497427
0,2,122,0.03487707261292167
0,3,25,0.00714694110920526
0,4,4,0.0011435105774728416
0,5,2,5.717552887364208e-4
0,6,1,2.858776443682104e-4
0,7,5,0.001429388221841052
0,8,0,0
0,9,0,0
0,10,0,0
1,-10,0,0
1,-9,0,0
1,-8,0,0
1,-7,0,0
1,-6,0,0
1,-5,3,0.0031479538300104933
1,-4,11,0.011542497376705142
1,-3,21,0.022035676810073453
1,-2,90,0.0944386149003148
1,-1,233,0.24449108079748164
1,0,467,0.4900314795383001
1,1,78,0.08184679958027283
1,2,36,0.03777544596012592
1,3,7,0.007345225603357817
1,4,5,0.005246589716684155
1,5,1,0.001049317943336831
1,6,1,0.001049317943336831
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
2,-10,0,0
2,-9,0,0
2,-8,0,0
2,-7,0,0
2,-6,0,0
2,-5,1,0.005917159763313609
