delta_H,delta_L,count,row_percent
-10,-10,0,0
-10,-9,0,0
-10,-8,0,0
-10,-7,0,0
-10,-6,0,0
-10,-5,0,0
-10,-4,0,0
-10,-3,0,0
-10,-2,0,0
-10,-1,0,0
-10,0,1,1
-10,1,0,0
-10,2,0,0
-10,3,0,0
-10,4,0,0
-10,5,0,0
-10,6,0,0
-10,7,0,0
-10,8,0,0
-10,9,0,0
-10,10,0,0
-9,-10,0,0
-9,-9,0,0
-9,-8,0,0
-9,-7,0,0
-9,-6,0,0
-9,-5,0,0
-9,-4,0,0
-9,-3,0,0
-9,-2,0,0
-9,-1,0,0
-9,0,0,0
-9,1,0,0
-9,2,0,0
-9,3,0,0
-9,4,0,0
-9,5,0,0
-9,6,0,0
-9,7,0,0
-9,8,0,0
-9,9,0,0
-9,10,0,0
-8,-10,0,0
-8,-9,0,0
-8,-8,0,0
-8,-7,0,0
-8,-6,0,0
-8,-5,0,0
-8,-4,0,0
-8,-3,0,0
-8,-2,0,0
-8,-1,0,0
-8,0,0,0
-8,1,0,0
-8,2,0,0
-8,3,0,0
-8,4,0,0
-8,5,0,0
-8,6,0,0
-8,7,0,0
-8,8,0,0
-8,9,1,1
-8,10,0,0
-7,-10,0,0
-7,-9,0,0
-7,-8,0,0
-7,-7,0,0
-7,-6,0,0
-7,-5,0,0
-7,-4,0,0
-7,-3,0,0
-7,-2,0,0
-7,-1,0,0
-7,0,0,0
-7,1,0,0
-7,2,1,0.25
-7,3,0,0
-7,4,1,0.25
-7,5,1,0.25
-7,6,0,0
-7,7,0,0
-7,8,1,0.25
-7,9,0,0
-7,10,0,0
-6,-10,0,0
-6,-9,0,0
-6,-8,0,0
-6,-7,0,0
-6,-6,0,0
-6,-5,0,0
-6,-4,0,0
-6,-3,0,0
-6,-2,0,0
-6,-1,0,0
-6,0,2,0.4
-6,1,0,0
-6,2,1,0.2
-6,3,0,0
-6,4,1,0.2
-6,5,1,0.2
-6,6,0,0
-6,7,0,0
-6,8,0,0
-6,9,0,0
-6,10,0,0
-5,-10,0,0
-5,-9,0,0
-5,-8,0,0
-5,-7,0,0
-5,-6,0,0
-5,-5,0,0
-5,-4,0,0
-5,-3,0,0
-5,-2,0,0
-5,-1,0,0
-5,0,1,0.3333333333333333
-5,1,1,0.3333333333333333
-5,2,1,0.3333333333333333
-5,3,0,0
-5,4,0,0
-5,5,0,0
-5,6,0,0
-5,7,0,0
-5,8,0,0
-5,9,0,0
-5,10,0,0
-4,-10,0,0
-4,-9,0,0
-4,-8,0,0
-4,-7,0,0
-4,-6,0,0
-4,-5,0,0
-4,-4,0,0
-4,-3,0,0
-4,-2,0,0
-4,-1,2,0.18181818181818182
-4,0,2,0.18181818181818182
-4,1,1,0.09090909090909091
-4,2,1,0.09090909090909091
-4,3,2,0.18181818181818182
-4,4,1,0.09090909090909091
-4,5,1,0.09090909090909091
-4,6,1,0.09090909090909091
-4,7,0,0
-4,8,0,0
-4,9,0,0
-4,10,0,0
-3,-10,0,0
-3,-9,0,0
-3,-8,0,0
-3,-7,0,0
-3,-6,1,0.02564102564102564
-3,-5,0,0
-3,-4,0,0
-3,-3,0,0
-3,-2,1,0.02564102564102564
-3,-1,1,0.02564102564102564
-3,0,7,0.1794871794871795
-3,1,14,0.358974358974359
-3,2,7,0.1794871794871795
-3,3,7,0.1794871794871795
-3,4,1,0.02564102564102564
-3,5,0,0
-3,6,0,0
-3,7,0,0
-3,8,0,0
-3,9,0,0
-3,10,0,0
-2,-10,0,0
-2,-9,0,0
-2,-8,0,0
-2,-7,0,0
-2,-6,0,0
-2,-5,0,0
-2,-4,0,0
-2,-3,2,0.014084507042253521
-2,-2,0,0
-2,-1,7,0.04929577464788732
-2,0,29,0.20422535211267606
-2,1,48,0.3380281690140845
-2,2,42,0.29577464788732394
-2,3,8,0.056338028169014086
-2,4,5,0.035211267605633804
-2,5,1,0.007042253521126761
-2,6,0,0
-2,7,0,0
-2,8,0,0
-2,9,0,0
-2,10,0,0
-1,-10,0,0
-1,-9,0,0
-1,-8,0,0
-1,-7,0,0
-1,-6,1,9.75609756097561e-4
-1,-5,1,9.75609756097561e-4
-1,-4,2,0.001951219512195122
-1,-3,2,0.001951219512195122
-1,-2,11,0.010731707317073172
-1,-1,53,0.05170731707317073
-1,0,339,0.3307317073170732
-1,1,474,0.4624390243902439
-1,2,114,0.11121951219512195
-1,3,22,0.021463414634146343
-1,4,5,0.004878048780487805
-1,5,1,9.75609756097561e-4
-1,6,0,0
-1,7,0,0
-1,8,0,0
-1,9,0,0
-1,10,0,0
0,-10,0,0
0,-9,0,0
0,-8,2,4.991265285749938e-4
0,-7,1,2.495632642874969e-4
0,-6,0,0
0,-5,2,4.991265285749938e-4
0,-4,8,0.001996506114299975
0,-3,6,0.0014973795857249812
0,-2,34,0.008485150985774894
0,-1,356,0.0888445220863489
0,0,2057,0.513351634639381
0,1,1236,0.30846019465934615
0,2,243,0.060643873221861745
0,3,38,0.009483404042924881
0,4,14,0.0034938857000249564
0,5,5,0.0012478163214374844
0,6,2,4.991265285749938e-4
0,7,1,2.495632642874969e-4
0,8,2,4.991265285749938e-4
0,9,0,0
0,10,0,0
1,-10,0,0
1,-9,0,0
1,-8,0,0
1,-7,1,7.535795026375283e-4
1,-6,2,0.0015071590052750565
1,-5,1,7.535795026375283e-4
1,-4,4,0.003014318010550113
1,-3,4,0.003014318010550113
1,-2,38,0.028636021100226075
1,-1,286,0.2155237377543331
1,0,573,0.43180105501130367
1,1,320,0.24114544084400905
1,2,72,0.05425772418990203
1,3,14,0.010550113036925395
1,4,6,0.00452147701582517
1,5,2,0.0015071590052750565
1,6,1,7.535795026375283e-4
1,7,0,0
1,8,3,0.002260738507912585
