delta_H,delta_L,count,row_percent
-10,-10,0,0
-10,-9,0,0
-10,-8,0,0
-10,-7,0,0
-10,-6,0,0
-10,-5,0,0
-10,-4,0,0
-10,-3,0,0
-10,-2,0,0
-10,-1,0,0
-10,0,1,1
-10,1,0,0
-10,2,0,0
-10,3,0,0
-10,4,0,0
-10,5,0,0
-10,6,0,0
-10,7,0,0
-10,8,0,0
-10,9,0,0
-10,10,0,0
-9,-10,0,0
-9,-9,0,0
-9,-8,0,0
-9,-7,0,0
-9,-6,0,0
-9,-5,0,0
-9,-4,0,0
-9,-3,0,0
-9,-2,0,0
-9,-1,0,0
-9,0,0,0
-9,1,1,0.5
-9,2,0,0
-9,3,0,0
-9,4,0,0
-9,5,0,0
-9,6,0,0
-9,7,0,0
-9,8,1,0.5
-9,9,0,0
-9,10,0,0
-8,-10,0,0
-8,-9,0,0
-8,-8,0,0
-8,-7,0,0
-8,-6,0,0
-8,-5,0,0
-8,-4,0,0
-8,-3,0,0
-8,-2,0,0
-8,-1,0,0
-8,0,0,0
-8,1,0,0
-8,2,0,0
-8,3,0,0
-8,4,0,0
-8,5,0,0
-8,6,0,0
-8,7,0,0
-8,8,0,0
-8,9,0,0
-8,10,0,0
-7,-10,0,0
-7,-9,0,0
-7,-8,0,0
-7,-7,0,0
-7,-6,0,0
-7,-5,0,0
-7,-4,0,0
-7,-3,0,0
-7,-2,0,0
-7,-1,0,0
-7,0,3,0.6
-7,1,0,0
-7,2,0,0
-7,3,0,0
-7,4,1,0.2
-7,5,0,0
-7,6,0,0
-7,7,1,0.2
-7,8,0,0
-7,9,0,0
-7,10,0,0
-6,-10,0,0
-6,-9,0,0
-6,-8,0,0
-6,-7,0,0
-6,-6,0,0
-6,-5,0,0
-6,-4,0,0
-6,-3,0,0
-6,-2,0,0
-6,-1,0,0
-6,0,3,0.6
-6,1,1,0.2
-6,2,0,0
-6,3,0,0
-6,4,0,0
-6,5,1,0.2
-6,6,0,0
-6,7,0,0
-6,8,0,0
-6,9,0,0
-6,10,0,0
-5,-10,0,0
-5,-9,0,0
-5,-8,0,0
-5,-7,0,0
-5,-6,0,0
-5,-5,0,0
-5,-4,0,0
-5,-3,0,0
-5,-2,1,0.09090909090909091
-5,-1,3,0.2727272727272727
-5,0,2,0.18181818181818182
-5,1,2,0.18181818181818182
-5,2,0,0
-5,3,2,0.18181818181818182
-5,4,0,0
-5,5,1,0.09090909090909091
-5,6,0,0
-5,7,0,0
-5,8,0,0
-5,9,0,0
-5,10,0,0
-4,-10,0,0
-4,-9,0,0
-4,-8,0,0
-4,-7,0,0
-4,-6,0,0
-4,-5,0,0
-4,-4,0,0
-4,-3,0,0
-4,-2,1,0.043478260869565216
-4,-1,3,0.13043478260869565
-4,0,3,0.13043478260869565
-4,1,1,0.043478260869565216
-4,2,3,0.13043478260869565
-4,3,3,0.13043478260869565
-4,4,6,0.2608695652173913
-4,5,2,0.08695652173913043
-4,6,1,0.043478260869565216
-4,7,0,0
-4,8,0,0
-4,9,0,0
-4,10,0,0
-3,-10,0,0
-3,-9,0,0
-3,-8,0,0
-3,-7,0,0
-3,-6,0,0
-3,-5,0,0
-3,-4,0,0
-3,-3,2,0.030303030303030304
-3,-2,0,0
-3,-1,4,0.06060606060606061
-3,0,12,0.18181818181818182
-3,1,24,0.36363636363636365
-3,2,14,0.21212121212121213
-3,3,6,0.09090909090909091
-3,4,2,0.030303030303030304
-3,5,2,0.030303030303030304
-3,6,0,0
-3,7,0,0
-3,8,0,0
-3,9,0,0
-3,10,0,0
-2,-10,0,0
-2,-9,0,0
-2,-8,1,0.004273504273504274
-2,-7,0,0
-2,-6,0,0
-2,-5,0,0
-2,-4,0,0
-2,-3,1,0.004273504273504274
-2,-2,2,0.008547008547008548
-2,-1,20,0.08547008547008547
-2,0,65,0.2777777777777778
-2,1,82,0.3504273504273504
-2,2,48,0.20512820512820512
-2,3,11,0.04700854700854701
-2,4,3,0.01282051282051282
-2,5,1,0.004273504273504274
-2,6,0,0
-2,7,0,0
-2,8,0,0
-2,9,0,0
-2,10,0,0
-1,-10,0,0
-1,-9,0,0
-1,-8,0,0
-1,-7,1,7.530120481927711e-4
-1,-6,0,0
-1,-5,0,0
-1,-4,1,7.530120481927711e-4
-1,-3,4,0.0030120481927710845
-1,-2,14,0.010542168674698794
-1,-1,110,0.08283132530120482
-1,0,686,0.516566265060241
-1,1,431,0.3245481927710843
-1,2,56,0.04216867469879518
-1,3,21,0.01581325301204819
-1,4,4,0.0030120481927710845
-1,5,0,0
-1,6,0,0
-1,7,0,0
-1,8,0,0
-1,9,0,0
-1,10,0,0
0,-10,0,0
0,-9,0,0
0,-8,0,0
0,-7,1,3.0156815440289503e-4
0,-6,2,6.031363088057901e-4
0,-5,1,3.0156815440289503e-4
0,-4,1,3.0156815440289503e-4
0,-3,9,0.0027141133896260556
0,-2,51,0.015379975874547648
0,-1,620,0.18697225572979492
0,0,2113,0.6372135102533173
0,1,445,0.13419782870928829
0,2,53,0.015983112183353437
0,3,9,0.0027141133896260556
0,4,4,0.0012062726176115801
0,5,3,9.047044632086852e-4
0,6,1,3.0156815440289503e-4
0,7,1,3.0156815440289503e-4
0,8,0,0
0,9,0,0
0,10,2,6.031363088057901e-4
1,-10,0,0
1,-9,0,0
1,-8,0,0
1,-7,1,0.0011723329425556857
1,-6,0,0
1,-5,2,0.0023446658851113715
1,-4,2,0.0023446658851113715
1,-3,9,0.010550996483001172
1,-2,52,0.06096131301289566
1,-1,283,0.33177022274325907
1,0,403,0.47245017584994137
1,1,75,0.08792497069167643
1,2,20,0.023446658851113716
1,3,5,0.005861664712778429
1,4,0,0
1,5,1,0.0011723329425556857
1,6,0,0
1,7,0,0
