delta_H,delta_L,count,row_percent
-10,-10,0,0
-10,-9,0,0
-10,-8,0,0
-10,-7,0,0
-10,-6,0,0
-10,-5,0,0
-10,-4,0,0
-10,-3,0,0
-10,-2,0,0
-10,-1,0,0
-10,0,1,1
-10,1,0,0
-10,2,0,0
-10,3,0,0
-10,4,0,0
-10,5,0,0
-10,6,0,0
-10,7,0,0
-10,8,0,0
-10,9,0,0
-10,10,0,0
-9,-10,0,0
-9,-9,0,0
-9,-8,0,0
-9,-7,0,0
-9,-6,0,0
-9,-5,0,0
-9,-4,0,0
-9,-3,0,0
-9,-2,0,0
-9,-1,0,0
-9,0,0,0
-9,1,0,0
-9,2,0,0
-9,3,0,0
-9,4,0,0
-9,5,1,0.3333333333333333
-9,6,0,0
-9,7,0,0
-9,8,2,0.6666666666666666
-9,9,0,0
-9,10,0,0
-8,-10,0,0
-8,-9,0,0
-8,-8,0,0
-8,-7,0,0
-8,-6,0,0
-8,-5,0,0
-8,-4,0,0
-8,-3,0,0
-8,-2,0,0
-8,-1,0,0
-8,0,0,0
-8,1,0,0
-8,2,0,0
-8,3,0,0
-8,4,0,0
-8,5,0,0
-8,6,0,0
-8,7,0,0
-8,8,0,0
-8,9,0,0
-8,10,0,0
-7,-10,0,0
-7,-9,0,0
-7,-8,0,0
-7,-7,0,0
-7,-6,0,0
-7,-5,0,0
-7,-4,0,0
-7,-3,0,0
-7,-2,0,0
-7,-1,0,0
-7,0,0,0
-7,1,0,0
-7,2,0,0
-7,3,0,0
-7,4,0,0
-7,5,0,0
-7,6,0,0
-7,7,0,0
-7,8,0,0
-7,9,0,0
-7,10,0,0
-6,-10,0,0
-6,-9,0,0
-6,-8,0,0
-6,-7,0,0
-6,-6,0,0
-6,-5,0,0
-6,-4,0,0
-6,-3,0,0
-6,-2,0,0
-6,-1,1,0.5
-6,0,0,0
-6,1,1,0.5
-6,2,0,0
-6,3,0,0
-6,4,0,0
-6,5,0,0
-6,6,0,0
-6,7,0,0
-6,8,0,0
-6,9,0,0
-6,10,0,0
-5,-10,0,0
-5,-9,0,0
-5,-8,0,0
-5,-7,0,0
-5,-6,0,0
-5,-5,0,0
-5,-4,0,0
-5,-3,0,0
-5,-2,1,0.1
-5,-1,0,0
-5,0,6,0.6
-5,1,0,0
-5,2,0,0
-5,3,0,0
-5,4,0,0
-5,5,2,0.2
-5,6,1,0.1
-5,7,0,0
-5,8,0,0
-5,9,0,0
-5,10,0,0
-4,-10,0,0
-4,-9,0,0
-4,-8,0,0
-4,-7,0,0
-4,-6,0,0
-4,-5,0,0
-4,-4,0,0
-4,-3,0,0
-4,-2,0,0
-4,-1,2,0.15384615384615385
-4,0,0,0
-4,1,3,0.23076923076923078
-4,2,2,0.15384615384615385
-4,3,2,0.15384615384615385
-4,4,2,0.15384615384615385
-4,5,1,0.07692307692307693
-4,6,1,0.07692307692307693
-4,7,0,0
-4,8,0,0
-4,9,0,0
-4,10,0,0
-3,-10,0,0
-3,-9,0,0
-3,-8,0,0
-3,-7,0,0
-3,-6,0,0
-3,-5,1,0.020833333333333332
-3,-4,0,0
-3,-3,0,0
-3,-2,3,0.0625
-3,-1,3,0.0625
-3,0,11,0.22916666666666666
-3,1,6,0.125
-3,2,10,0.20833333333333334
-3,3,12,0.25
-3,4,1,0.020833333333333332
-3,5,1,0.020833333333333332
-3,6,0,0
-3,7,0,0
-3,8,0,0
-3,9,0,0
-3,10,0,0
-2,-10,0,0
-2,-9,0,0
-2,-8,0,0
-2,-7,0,0
-2,-6,1,0.006578947368421052
-2,-5,0,0
-2,-4,0,0
-2,-3,5,0.03289473684210526
-2,-2,7,0.046052631578947366
-2,-1,11,0.07236842105263158
-2,0,47,0.3092105263157895
-2,1,40,0.2631578947368421
-2,2,29,0.19078947368421054
-2,3,8,0.05263157894736842
-2,4,3,0.019736842105263157
-2,5,1,0.006578947368421052
-2,6,0,0
-2,7,0,0
-2,8,0,0
-2,9,0,0
-2,10,0,0
-1,-10,0,0
-1,-9,0,0
-1,-8,0,0
-1,-7,1,9.633911368015414e-4
-1,-6,0,0
-1,-5,1,9.633911368015414e-4
-1,-4,9,0.008670520231213872
-1,-3,12,0.011560693641618497
-1,-2,30,0.028901734104046242
-1,-1,117,0.11271676300578035
-1,0,423,0.407514450867052
-1,1,328,0.3159922928709056
-1,2,88,0.08477842003853564
-1,3,18,0.017341040462427744
-1,4,8,0.007707129094412331
-1,5,3,0.002890173410404624
-1,6,0,0
-1,7,0,0
-1,8,0,0
-1,9,0,0
-1,10,0,0
0,-10,0,0
0,-9,0,0
0,-8,0,0
0,-7,0,0
0,-6,1,2.858776443682104e-4
0,-5,10,0.002858776443682104
0,-4,10,0.002858776443682104
0,-3,41,0.011720983419096626
0,-2,148,0.04230989136649514
0,-1,786,0.22469982847341338
0,0,1868,0.534019439679817
0,1,501,0.1432246998284734
0,2,96,0.0274442538593482
0,3,27,0.007718696397941681
0,4,6,0.0017152658662092624
0,5,3,8.576329331046312e-4
0,6,1,2.858776443682104e-4
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
1,-10,0,0
1,-9,0,0
1,-8,0,0
1,-7,0,0
1,-6,0,0
1,-5,7,0.007345225603357817
1,-4,9,0.00944386149003148
1,-3,29,0.030430220356768102
1,-2,80,0.08394543546694648
1,-1,373,0.391395592864638
1,0,311,0.32633788037775446
1,1,109,0.11437565582371459
1,2,19,0.01993704092339979
1,3,13,0.013641133263378805
1,4,2,0.002098635886673662
1,5,1,0.001049317943336831
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
2,-10,0,0
2,-9,1,0.005917159763313609
2,-8,0,0
2,-7,0,0
2,-6,0,0
2,-5,3,0.01775147928994083
