delta_H,delta_L,count,row_percent
2,-9,0,0
2,-8,1,0.003787878787878788
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,4,0.015151515151515152
2,-3,6,0.022727272727272728
2,-2,24,0.09090909090909091
2,-1,53,0.20075757575757575
2,0,95,0.35984848484848486
2,1,56,0.21212121212121213
2,2,19,0.07196969696969698
2,3,3,0.011363636363636364
2,4,3,0.011363636363636364
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
3,-10,0,0
3,-9,0,0
3,-8,0,0
3,-7,0,0
3,-6,0,0
3,-5,0,0
3,-4,2,0.025974025974025976
3,-3,4,0.05194805194805195
3,-2,8,0.1038961038961039
3,-1,11,0.14285714285714285
3,0,27,0.35064935064935066
3,1,16,0.2077922077922078
3,2,4,0.05194805194805195
3,3,5,0.06493506493506493
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
4,-10,0,0
4,-9,0,0
4,-8,0,0
4,-7,0,0
4,-6,0,0
4,-5,0,0
4,-4,3,0.08571428571428572
4,-3,1,0.02857142857142857
4,-2,7,0.2
4,-1,11,0.3142857142857143
4,0,8,0.22857142857142856
4,1,5,0.14285714285714285
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
5,-10,0,0
5,-9,0,0
5,-8,0,0
5,-7,0,0
5,-6,0,0
5,-5,1,0.058823529411764705
5,-4,0,0
5,-3,1,0.058823529411764705
5,-2,4,0.23529411764705882
5,-1,2,0.11764705882352941
5,0,4,0.23529411764705882
5,1,4,0.23529411764705882
5,2,1,0.058823529411764705
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
6,-10,0,0
6,-9,0,0
6,-8,0,0
6,-7,0,0
6,-6,0,0
6,-5,1,0.1111111111111111
6,-4,1,0.1111111111111111
6,-3,1,0.1111111111111111
6,-2,0,0
6,-1,1,0.1111111111111111
6,0,3,0.3333333333333333
6,1,2,0.2222222222222222
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
7,-10,0,0
7,-9,0,0
7,-8,0,0
7,-7,0,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,0,0
7,-2,2,0.6666666666666666
7,-1,0,0
7,0,1,0.3333333333333333
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
8,-10,0,0
8,-9,0,0
8,-8,0,0
8,-7,0,0
8,-6,0,0
8,-5,0,0
8,-4,0,0
8,-3,0,0
8,-2,0,0
8,-1,1,1
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
9,-10,1,1
9,-9,0,0
9,-8,0,0
9,-7,0,0
9,-6,0,0
9,-5,0,0
9,-4,0,0
9,-3,0,0
9,-2,0,0
9,-1,0,0
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
9,10,0,0
10,-10,0,0
10,-9,0,0
10,-8,0,0
10,-7,0,0
10,-6,0,0
10,-5,0,0
10,-4,0,0
10,-3,0,0
10,-2,0,0
10,-1,0,0
10,0,2,1
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,10,0,0
