delta_H,delta_L,count,row_percent
-10,-10,0,0
-10,-9,0,0
-10,-8,0,0
-10,-7,0,0
-10,-6,0,0
-10,-5,0,0
-10,-4,0,0
-10,-3,0,0
-10,-2,0,0
-10,-1,0,0
-10,0,1,1
-10,1,0,0
-10,2,0,0
-10,3,0,0
-10,4,0,0
-10,5,0,0
-10,6,0,0
-10,7,0,0
-10,8,0,0
-10,9,0,0
-10,10,0,0
-9,-10,0,0
-9,-9,0,0
-9,-8,0,0
-9,-7,0,0
-9,-6,0,0
-9,-5,0,0
-9,-4,0,0
-9,-3,0,0
-9,-2,0,0
-9,-1,0,0
-9,0,0,0
-9,1,1,0.5
-9,2,0,0
-9,3,0,0
-9,4,0,0
-9,5,0,0
-9,6,0,0
-9,7,0,0
-9,8,0,0
-9,9,1,0.5
-9,10,0,0
-8,-10,0,0
-8,-9,0,0
-8,-8,0,0
-8,-7,0,0
-8,-6,0,0
-8,-5,0,0
-8,-4,0,0
-8,-3,0,0
-8,-2,0,0
-8,-1,0,0
-8,0,0,0
-8,1,0,0
-8,2,0,0
-8,3,0,0
-8,4,0,0
-8,5,0,0
-8,6,0,0
-8,7,0,0
-8,8,0,0
-8,9,0,0
-8,10,0,0
-7,-10,0,0
-7,-9,0,0
-7,-8,0,0
-7,-7,0,0
-7,-6,0,0
-7,-5,0,0
-7,-4,0,0
-7,-3,0,0
-7,-2,0,0
-7,-1,0,0
-7,0,3,0.6
-7,1,0,0
-7,2,0,0
-7,3,0,0
-7,4,0,0
-7,5,0,0
-7,6,1,0.2
-7,7,1,0.2
-7,8,0,0
-7,9,0,0
-7,10,0,0
-6,-10,0,0
-6,-9,0,0
-6,-8,0,0
-6,-7,0,0
-6,-6,0,0
-6,-5,0,0
-6,-4,0,0
-6,-3,0,0
-6,-2,0,0
-6,-1,0,0
-6,0,2,0.4
-6,1,0,0
-6,2,1,0.2
-6,3,1,0.2
-6,4,0,0
-6,5,1,0.2
-6,6,0,0
-6,7,0,0
-6,8,0,0
-6,9,0,0
-6,10,0,0
-5,-10,0,0
-5,-9,0,0
-5,-8,0,0
-5,-7,0,0
-5,-6,0,0
-5,-5,0,0
-5,-4,0,0
-5,-3,0,0
-5,-2,1,0.09090909090909091
-5,-1,1,0.09090909090909091
-5,0,4,0.36363636363636365
-5,1,0,0
-5,2,2,0.18181818181818182
-5,3,1,0.09090909090909091
-5,4,1,0.09090909090909091
-5,5,1,0.09090909090909091
-5,6,0,0
-5,7,0,0
-5,8,0,0
-5,9,0,0
-5,10,0,0
-4,-10,0,0
-4,-9,0,0
-4,-8,0,0
-4,-7,0,0
-4,-6,0,0
-4,-5,0,0
-4,-4,0,0
-4,-3,0,0
-4,-2,2,0.08695652173913043
-4,-1,1,0.043478260869565216
-4,0,4,0.17391304347826086
-4,1,2,0.08695652173913043
-4,2,4,0.17391304347826086
-4,3,2,0.08695652173913043
-4,4,3,0.13043478260869565
-4,5,4,0.17391304347826086
-4,6,0,0
-4,7,1,0.043478260869565216
-4,8,0,0
-4,9,0,0
-4,10,0,0
-3,-10,0,0
-3,-9,0,0
-3,-8,0,0
-3,-7,0,0
-3,-6,0,0
-3,-5,0,0
-3,-4,1,0.015151515151515152
-3,-3,0,0
-3,-2,1,0.015151515151515152
-3,-1,2,0.030303030303030304
-3,0,21,0.3181818181818182
-3,1,13,0.19696969696969696
-3,2,19,0.2878787878787879
-3,3,5,0.07575757575757576
-3,4,2,0.030303030303030304
-3,5,1,0.015151515151515152
-3,6,1,0.015151515151515152
-3,7,0,0
-3,8,0,0
-3,9,0,0
-3,10,0,0
-2,-10,0,0
-2,-9,0,0
-2,-8,0,0
-2,-7,1,0.004273504273504274
-2,-6,0,0
-2,-5,0,0
-2,-4,0,0
-2,-3,1,0.004273504273504274
-2,-2,6,0.02564102564102564
-2,-1,21,0.08974358974358974
-2,0,71,0.3034188034188034
-2,1,48,0.20512820512820512
-2,2,62,0.26495726495726496
-2,3,14,0.05982905982905983
-2,4,7,0.029914529914529916
-2,5,3,0.01282051282051282
-2,6,0,0
-2,7,0,0
-2,8,0,0
-2,9,0,0
-2,10,0,0
-1,-10,0,0
-1,-9,0,0
-1,-8,0,0
-1,-7,0,0
-1,-6,1,7.530120481927711e-4
-1,-5,0,0
-1,-4,1,7.530120481927711e-4
-1,-3,8,0.006024096385542169
-1,-2,59,0.04442771084337349
-1,-1,117,0.08810240963855422
-1,0,585,0.44051204819277107
-1,1,279,0.21009036144578314
-1,2,240,0.18072289156626506
-1,3,25,0.01882530120481928
-1,4,8,0.006024096385542169
-1,5,3,0.002259036144578313
-1,6,1,7.530120481927711e-4
-1,7,1,7.530120481927711e-4
-1,8,0,0
-1,9,0,0
-1,10,0,0
0,-10,0,0
0,-9,0,0
0,-8,0,0
0,-7,1,3.0156815440289503e-4
0,-6,1,3.0156815440289503e-4
0,-5,1,3.0156815440289503e-4
0,-4,2,6.031363088057901e-4
0,-3,13,0.0039203860072376355
0,-2,202,0.0609167671893848
0,-1,456,0.13751507840772015
0,0,1996,0.6019300361881785
0,1,442,0.13329312424607961
0,2,170,0.05126658624849216
0,3,21,0.006332931242460796
0,4,2,6.031363088057901e-4
0,5,4,0.0012062726176115801
0,6,1,3.0156815440289503e-4
0,7,2,6.031363088057901e-4
0,8,1,3.0156815440289503e-4
0,9,0,0
0,10,1,3.0156815440289503e-4
1,-10,0,0
1,-9,0,0
1,-8,0,0
1,-7,1,0.0011723329425556857
1,-6,1,0.0011723329425556857
1,-5,0,0
1,-4,4,0.004689331770222743
1,-3,15,0.017584994138335287
1,-2,92,0.10785463071512309
1,-1,217,0.2543962485345838
1,0,363,0.42555685814771393
1,1,108,0.12661195779601406
1,2,45,0.05275498241500586
