delta_H,delta_L,count,row_percent
2,-2,18,0.10588235294117647
2,-1,52,0.3058823529411765
2,0,68,0.4
2,1,19,0.11176470588235295
2,2,5,0.029411764705882353
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
3,-10,0,0
3,-9,0,0
3,-8,0,0
3,-7,0,0
3,-6,0,0
3,-5,1,0.01818181818181818
3,-4,0,0
3,-3,8,0.14545454545454545
3,-2,12,0.21818181818181817
3,-1,14,0.2545454545454545
3,0,14,0.2545454545454545
3,1,2,0.03636363636363636
3,2,1,0.01818181818181818
3,3,1,0.01818181818181818
3,4,0,0
3,5,2,0.03636363636363636
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
4,-10,0,0
4,-9,0,0
4,-8,0,0
4,-7,0,0
4,-6,0,0
4,-5,0,0
4,-4,0,0
4,-3,2,0.09090909090909091
4,-2,2,0.09090909090909091
4,-1,4,0.18181818181818182
4,0,5,0.22727272727272727
4,1,6,0.2727272727272727
4,2,2,0.09090909090909091
4,3,1,0.045454545454545456
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
5,-10,0,0
5,-9,0,0
5,-8,0,0
5,-7,1,0.05263157894736842
5,-6,1,0.05263157894736842
5,-5,0,0
5,-4,2,0.10526315789473684
5,-3,1,0.05263157894736842
5,-2,1,0.05263157894736842
5,-1,5,0.2631578947368421
5,0,2,0.10526315789473684
5,1,2,0.10526315789473684
5,2,2,0.10526315789473684
5,3,0,0
5,4,1,0.05263157894736842
5,5,0,0
5,6,1,0.05263157894736842
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
6,-10,0,0
6,-9,0,0
6,-8,0,0
6,-7,0,0
6,-6,0,0
6,-5,0,0
6,-4,0,0
6,-3,1,0.3333333333333333
6,-2,0,0
6,-1,0,0
6,0,2,0.6666666666666666
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
7,-10,0,0
7,-9,0,0
7,-8,0,0
7,-7,0,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,0,0
7,-2,0,0
7,-1,0,0
7,0,2,1
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
8,-10,0,0
8,-9,0,0
8,-8,1,1
8,-7,0,0
8,-6,0,0
8,-5,0,0
8,-4,0,0
8,-3,0,0
8,-2,0,0
8,-1,0,0
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
9,-10,0,0
9,-9,0,0
9,-8,0,0
9,-7,0,0
9,-6,0,0
9,-5,0,0
9,-4,0,0
9,-3,0,0
9,-2,0,0
9,-1,0,0
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
9,10,0,0
10,-10,0,0
10,-9,0,0
10,-8,0,0
10,-7,0,0
10,-6,0,0
10,-5,0,0
10,-4,0,0
10,-3,0,0
10,-2,0,0
10,-1,0,0
10,0,0,0
10,1,0,0
10,2,1,1
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,10,0,0
