delta_H,delta_L,count,row_percent
-10,-10,0,0
-10,-9,0,0
-10,-8,0,0
-10,-7,0,0
-10,-6,0,0
-10,-5,0,0
-10,-4,0,0
-10,-3,0,0
-10,-2,0,0
-10,-1,0,0
-10,0,1,1
-10,1,0,0
-10,2,0,0
-10,3,0,0
-10,4,0,0
-10,5,0,0
-10,6,0,0
-10,7,0,0
-10,8,0,0
-10,9,0,0
-10,10,0,0
-9,-10,0,0
-9,-9,0,0
-9,-8,0,0
-9,-7,0,0
-9,-6,0,0
-9,-5,0,0
-9,-4,0,0
-9,-3,0,0
-9,-2,0,0
-9,-1,0,0
-9,0,0,0
-9,1,1,0.5
-9,2,0,0
-9,3,0,0
-9,4,0,0
-9,5,0,0
-9,6,0,0
-9,7,1,0.5
-9,8,0,0
-9,9,0,0
-9,10,0,0
-8,-10,0,0
-8,-9,0,0
-8,-8,0,0
-8,-7,0,0
-8,-6,0,0
-8,-5,0,0
-8,-4,0,0
-8,-3,0,0
-8,-2,0,0
-8,-1,0,0
-8,0,0,0
-8,1,0,0
-8,2,0,0
-8,3,0,0
-8,4,0,0
-8,5,0,0
-8,6,0,0
-8,7,0,0
-8,8,0,0
-8,9,0,0
-8,10,0,0
-7,-10,0,0
-7,-9,0,0
-7,-8,0,0
-7,-7,0,0
-7,-6,0,0
-7,-5,0,0
-7,-4,1,0.2
-7,-3,0,0
-7,-2,0,0
-7,-1,1,0.2
-7,0,1,0.2
-7,1,0,0
-7,2,0,0
-7,3,1,0.2
-7,4,0,0
-7,5,0,0
-7,6,1,0.2
-7,7,0,0
-7,8,0,0
-7,9,0,0
-7,10,0,0
-6,-10,0,0
-6,-9,0,0
-6,-8,0,0
-6,-7,0,0
-6,-6,0,0
-6,-5,0,0
-6,-4,0,0
-6,-3,0,0
-6,-2,0,0
-6,-1,0,0
-6,0,1,0.2
-6,1,2,0.4
-6,2,0,0
-6,3,0,0
-6,4,2,0.4
-6,5,0,0
-6,6,0,0
-6,7,0,0
-6,8,0,0
-6,9,0,0
-6,10,0,0
-5,-10,0,0
-5,-9,0,0
-5,-8,0,0
-5,-7,0,0
-5,-6,0,0
-5,-5,0,0
-5,-4,0,0
-5,-3,1,0.09090909090909091
-5,-2,0,0
-5,-1,3,0.2727272727272727
-5,0,4,0.36363636363636365
-5,1,1,0.09090909090909091
-5,2,0,0
-5,3,1,0.09090909090909091
-5,4,1,0.09090909090909091
-5,5,0,0
-5,6,0,0
-5,7,0,0
-5,8,0,0
-5,9,0,0
-5,10,0,0
-4,-10,0,0
-4,-9,0,0
-4,-8,0,0
-4,-7,0,0
-4,-6,0,0
-4,-5,0,0
-4,-4,0,0
-4,-3,1,0.043478260869565216
-4,-2,0,0
-4,-1,2,0.08695652173913043
-4,0,5,0.21739130434782608
-4,1,1,0.043478260869565216
-4,2,4,0.17391304347826086
-4,3,4,0.17391304347826086
-4,4,4,0.17391304347826086
-4,5,2,0.08695652173913043
-4,6,0,0
-4,7,0,0
-4,8,0,0
-4,9,0,0
-4,10,0,0
-3,-10,0,0
-3,-9,0,0
-3,-8,0,0
-3,-7,0,0
-3,-6,0,0
-3,-5,0,0
-3,-4,1,0.015151515151515152
-3,-3,0,0
-3,-2,2,0.030303030303030304
-3,-1,3,0.045454545454545456
-3,0,16,0.24242424242424243
-3,1,20,0.30303030303030304
-3,2,18,0.2727272727272727
-3,3,4,0.06060606060606061
-3,4,1,0.015151515151515152
-3,5,1,0.015151515151515152
-3,6,0,0
-3,7,0,0
-3,8,0,0
-3,9,0,0
-3,10,0,0
-2,-10,0,0
-2,-9,0,0
-2,-8,0,0
-2,-7,1,0.004273504273504274
-2,-6,0,0
-2,-5,0,0
-2,-4,0,0
-2,-3,1,0.004273504273504274
-2,-2,3,0.01282051282051282
-2,-1,18,0.07692307692307693
-2,0,80,0.3418803418803419
-2,1,74,0.3162393162393162
-2,2,42,0.1794871794871795
-2,3,8,0.03418803418803419
-2,4,7,0.029914529914529916
-2,5,0,0
-2,6,0,0
-2,7,0,0
-2,8,0,0
-2,9,0,0
-2,10,0,0
-1,-10,0,0
-1,-9,0,0
-1,-8,1,7.530120481927711e-4
-1,-7,1,7.530120481927711e-4
-1,-6,0,0
-1,-5,1,7.530120481927711e-4
-1,-4,0,0
-1,-3,4,0.0030120481927710845
-1,-2,26,0.01957831325301205
-1,-1,133,0.10015060240963855
-1,0,690,0.5195783132530121
-1,1,397,0.2989457831325301
-1,2,55,0.04141566265060241
-1,3,14,0.010542168674698794
-1,4,6,0.004518072289156626
-1,5,0,0
-1,6,0,0
-1,7,0,0
-1,8,0,0
-1,9,0,0
-1,10,0,0
0,-10,0,0
0,-9,0,0
0,-8,0,0
0,-7,0,0
0,-6,0,0
0,-5,1,3.0156815440289503e-4
0,-4,4,0.0012062726176115801
0,-3,14,0.004221954161640531
0,-2,81,0.0244270205066345
0,-1,619,0.18667068757539204
0,0,2012,0.6067551266586249
0,1,485,0.1462605548854041
0,2,72,0.021712907117008445
0,3,14,0.004221954161640531
0,4,8,0.0024125452352231603
0,5,1,3.0156815440289503e-4
0,6,2,6.031363088057901e-4
0,7,1,3.0156815440289503e-4
0,8,2,6.031363088057901e-4
0,9,0,0
0,10,0,0
1,-10,0,0
1,-9,0,0
1,-8,0,0
1,-7,1,0.0011723329425556857
1,-6,1,0.0011723329425556857
1,-5,0,0
1,-4,4,0.004689331770222743
1,-3,9,0.010550996483001172
1,-2,59,0.06916764361078546
1,-1,288,0.3376318874560375
1,0,383,0.4490035169988277
1,1,86,0.10082063305978899
1,2,18,0.021101992966002344
1,3,3,0.0035169988276670576
1,4,0,0
1,5,0,0
1,6,1,0.0011723329425556857
1,7,0,0
1,8,0,0
1,9,0,0
