delta_H,delta_L,count,row_percent
-2,-2,0,0
-2,-1,0,0
-2,0,56,0.3076923076923077
-2,1,51,0.2802197802197802
-2,2,75,0.41208791208791207
-1,-2,0,0
-1,-1,57,0.08096590909090909
-1,0,258,0.3664772727272727
-1,1,337,0.4786931818181818
-1,2,52,0.07386363636363637
0,-2,109,0.01752975233193953
0,-1,462,0.07430041814088131
0,0,4733,0.76117722740431
0,1,711,0.11434544869733033
0,2,203,0.032647153425538755
1,-2,61,0.043478260869565216
1,-1,486,0.34640057020669995
1,0,701,0.49964362081254454
1,1,155,0.1104775481111903
1,2,0,0
2,-2,123,0.25625
2,-1,121,0.2520833333333333
2,0,236,0.49166666666666664
2,1,0,0
2,2,0,0
